"Allele"	"VUS"	"Se"
HLA-DPA10103-DPB10201	0.8218	0.3
HLA-DPA10103-DPB10301	NA	0.1724
HLA-DPA10103-DPB10401	0.6966	0.25
HLA-DPA10103-DPB10402	NA	NaN
HLA-DPA10201-DPB10101	0.7366	0.3333
HLA-DPA10201-DPB10501	0.5367	0.04348
HLA-DPA10301-DPB10402	0.6449	0.1538
HLA-DPB10101	NA	NA
HLA-DPB10201	NA	NA
HLA-DPB10301	NA	NA
HLA-DPB10401	NA	NA
HLA-DPB10402	NA	NA
HLA-DPB10501	NA	NA
HLA-DPB11401	NA	NA
HLA-DPB12001	NA	NA
HLA-DQA10101-DQB10501	0.7569	0.1
HLA-DQA10102-DQB10502	0.4759	0.125
HLA-DQA10102-DQB10602	0.7363	0.439
HLA-DQA10104-DQB10503	0.4263	0
HLA-DQA10201-DQB10202	0.505	0
HLA-DQA10301-DQB10301	NA	0
HLA-DQA10301-DQB10302	0.9101	0
HLA-DQA10401-DQB10402	0.6032	0.07143
HLA-DQA10501-DQB10201	0.7558	0
HLA-DQA10501-DQB10301	0.7934	0.7576
HLA-DQB10201	NA	NA
HLA-DQB10202	NA	NA
HLA-DQB10301	NA	NA
HLA-DQB10302	NA	NA
HLA-DQB10402	NA	NA
HLA-DQB10501	NA	NA
HLA-DQB10502	NA	NA
HLA-DQB10503	NA	NA
HLA-DQB10602	NA	NA
HLA-DRB10101	0.5558	0.7698
HLA-DRB10301	0.5217	0.1415
HLA-DRB10401	0.5962	0.264
HLA-DRB10404	0.3966	0.1273
HLA-DRB10405	0.5393	0.1837
HLA-DRB10701	0.6141	0.4021
HLA-DRB10801	NA	0
HLA-DRB10802	0.5645	0
HLA-DRB10901	0.6907	0.2421
HLA-DRB11001	0.4707	0.1023
HLA-DRB11101	0.6792	0.6012
HLA-DRB11201	0.5019	0.7692
HLA-DRB11302	0.6706	0.04523
HLA-DRB11501	0.6022	0.2586
HLA-DRB11602	0.3323	0.1875
HLA-DRB30101	0.745	0.08
HLA-DRB30202	0.4981	0.08
HLA-DRB40101	0.4464	0.01449
HLA-DRB50101	0.6373	0.58
